dataset,group_key,group_volume,n_records,rate,baseline_mean,baseline_std
tipologia_raw,lad|mxp|1,1.0,3,0.3333333333333333,0.3333333333333333,0.5773502691896258
tipologia_raw,lad|mxp|2,1.0,5,0.2,0.2,0.4472135954999579
tipologia_raw,las|blq|1,0.0,1,0.0,0.0,
tipologia_raw,lax|fco|1,1.0,1,1.0,1.0,
tipologia_raw,lax|lin|1,0.0,1,0.0,0.0,
tipologia_raw,lcy|flr|1,2.0,3,0.6666666666666666,0.6666666666666666,0.5773502691896258
tipologia_raw,lcy|flr|2,0.0,2,0.0,0.0,0.0
tipologia_raw,lcy|lin|1,0.0,2,0.0,0.0,0.0
tipologia_raw,lcy|lin|2,1.0,5,0.2,0.2,0.447213595499958
tipologia_raw,lgw|bgy|1,1.0,2,0.5,0.5,0.7071067811865476
tipologia_raw,lgw|bgy|2,3.0,7,0.42857142857142855,0.5,0.5477225575051661
tipologia_raw,lgw|blq|1,2.0,5,0.4,0.4,0.5477225575051661
tipologia_raw,lgw|blq|2,4.0,3,1.3333333333333333,1.3333333333333333,2.3094010767585034
tipologia_raw,lgw|cta|1,5.0,2,2.5,2.5,3.5355339059327378
tipologia_raw,lgw|cta|2,3.0,2,1.5,1.5,2.1213203435596424
tipologia_raw,lgw|fco|1,0.0,25,0.0,0.0,0.0
tipologia_raw,lgw|fco|2,8.0,34,0.23529411764705882,0.23529411764705882,0.7807852895958005
tipologia_raw,lgw|flr|1,5.0,9,0.5555555555555556,0.5555555555555556,1.0137937550497031
tipologia_raw,lgw|flr|2,1.0,4,0.25,0.25,0.5
tipologia_raw,lgw|lin|1,0.0,1,0.0,0.0,
tipologia_raw,lgw|lin|2,1.0,1,1.0,1.0,
tipologia_raw,lgw|mxp|1,11.0,30,0.36666666666666664,0.36666666666666664,0.8502873077655143
tipologia_raw,lgw|mxp|2,17.0,43,0.3953488372093023,0.3953488372093023,1.3298681439064501
tipologia_raw,lgw|nap|1,0.0,1,0.0,0.0,
tipologia_raw,lgw|nap|2,3.0,6,0.5,0.5,0.8366600265340756
tipologia_raw,lgw|psa|1,1.0,6,0.16666666666666666,0.16666666666666666,0.408248290463863
tipologia_raw,lgw|psa|2,5.0,8,0.625,0.625,1.7677669529663689
tipologia_raw,lgw|trn|1,14.0,7,2.0,2.3333333333333335,2.422120283277993
tipologia_raw,lgw|trn|2,3.0,12,0.25,0.25,0.621581560508061
tipologia_raw,lgw|vce|1,3.0,15,0.2,0.2,0.4140393356054125
tipologia_raw,lgw|vce|2,5.0,18,0.2777777777777778,0.2777777777777778,0.5745131499601416
tipologia_raw,lgw|vrn|1,3.0,11,0.2727272727272727,0.2727272727272727,0.4670993664969138
tipologia_raw,lgw|vrn|2,4.0,9,0.4444444444444444,0.4444444444444444,1.0137937550497034
tipologia_raw,lhr|blq|1,4.0,8,0.5,0.5,1.0690449676496976
tipologia_raw,lhr|blq|2,3.0,13,0.23076923076923078,0.23076923076923078,0.5991446895152781
tipologia_raw,lhr|bri|2,0.0,2,0.0,0.0,0.0
tipologia_raw,lhr|cag|2,0.0,1,0.0,0.0,
tipologia_raw,lhr|fco|1,0.0,7,0.0,0.0,0.0
tipologia_raw,lhr|fco|2,0.0,6,0.0,0.0,0.0
tipologia_raw,lhr|lin|1,0.0,8,0.0,0.0,0.0
tipologia_raw,lhr|lin|2,1.0,10,0.1,0.1,0.31622776601683794
tipologia_raw,lhr|mxp|1,1.0,9,0.1111111111111111,0.1111111111111111,0.3333333333333333
tipologia_raw,lhr|mxp|2,2.0,9,0.2222222222222222,0.2222222222222222,0.6666666666666667
tipologia_raw,lhr|nap|1,0.0,1,0.0,0.0,
tipologia_raw,lhr|nap|2,0.0,1,0.0,0.0,
tipologia_raw,lhr|psa|1,0.0,1,0.0,0.0,
tipologia_raw,lhr|psa|2,0.0,3,0.0,0.0,0.0
tipologia_raw,lhr|trn|1,0.0,2,0.0,0.0,0.0
tipologia_raw,lhr|vce|1,0.0,2,0.0,0.0,0.0
tipologia_raw,lhr|vce|2,0.0,1,0.0,0.0,
tipologia_raw,los|fco|2,0.0,1,0.0,0.0,
tipologia_raw,lpl|cia|1,0.0,1,0.0,0.0,
tipologia_raw,lrm|fco|1,1.0,1,1.0,1.0,
tipologia_raw,lrm|mxp|1,2.0,4,0.5,0.5,0.5773502691896257
tipologia_raw,lrm|mxp|2,3.0,3,1.0,1.0,1.0
tipologia_raw,ltn|blq|1,9.0,8,1.125,1.125,2.03100960115899
tipologia_raw,ltn|blq|2,2.0,9,0.2222222222222222,0.2222222222222222,0.44095855184409843
tipologia_raw,ltn|cta|1,0.0,1,0.0,0.0,
tipologia_raw,ltn|cta|2,0.0,3,0.0,0.0,0.0
tipologia_raw,ltn|mxp|1,5.0,7,0.7142857142857143,0.7142857142857143,1.4960264830861913
tipologia_raw,ltn|mxp|2,5.0,12,0.4166666666666667,0.4166666666666667,0.6685579234215215
tipologia_raw,ltn|nap|1,4.0,1,4.0,4.0,
tipologia_raw,ltn|nap|2,0.0,1,0.0,0.0,
tipologia_raw,ltn|trn|1,0.0,2,0.0,0.0,0.0
tipologia_raw,ltn|trn|2,2.0,4,0.5,0.5,1.0
tipologia_raw,ltn|tsf|1,0.0,3,0.0,0.0,0.0
tipologia_raw,ltn|tsf|2,0.0,3,0.0,0.0,0.0
tipologia_raw,man|bgy|1,2.0,12,0.16666666666666666,0.16666666666666666,0.3892494720807615
tipologia_raw,man|bgy|2,1.0,8,0.125,0.125,0.3535533905932738
tipologia_raw,man|blq|1,4.0,8,0.5,0.5,1.0690449676496976
tipologia_raw,man|blq|2,3.0,6,0.5,0.5,0.5477225575051661
tipologia_raw,man|cia|1,1.0,4,0.25,0.25,0.5
tipologia_raw,man|cia|2,1.0,6,0.16666666666666666,0.16666666666666666,0.408248290463863
tipologia_raw,man|fco|1,0.0,2,0.0,0.0,0.0
tipologia_raw,man|fco|2,0.0,4,0.0,0.0,0.0
tipologia_raw,man|mxp|1,2.0,8,0.25,0.25,0.4629100498862757
tipologia_raw,man|mxp|2,3.0,10,0.3,0.3,0.6749485577105528
tipologia_raw,man|nap|1,1.0,1,1.0,1.0,
tipologia_raw,man|nap|2,,1,,,
tipologia_raw,man|psa|1,0.0,3,0.0,0.0,0.0
tipologia_raw,man|psa|2,0.0,6,0.0,0.0,0.0
tipologia_raw,man|trn|1,1.0,2,0.5,1.0,
tipologia_raw,man|trn|2,0.0,1,0.0,0.0,
tipologia_raw,man|vce|1,2.0,3,0.6666666666666666,0.6666666666666666,0.5773502691896258
tipologia_raw,man|vce|2,1.0,2,0.5,0.5,0.7071067811865476
tipologia_raw,mba|bri|1,0.0,1,0.0,0.0,
tipologia_raw,mba|fco|1,0.0,2,0.0,0.0,0.0
tipologia_raw,mba|fco|2,0.0,2,0.0,0.0,0.0
tipologia_raw,mba|mxp|1,1.0,2,0.5,0.5,0.7071067811865476
tipologia_raw,mba|mxp|2,2.0,2,1.0,1.0,0.0
tipologia_raw,mct|mxp|1,0.0,1,0.0,0.0,
tipologia_raw,mct|nap|2,0.0,2,0.0,0.0,0.0
tipologia_raw,med|blq|1,0.0,1,0.0,0.0,
tipologia_raw,med|fco|1,0.0,2,0.0,0.0,0.0
tipologia_raw,med|mxp|1,0.0,1,0.0,0.0,
tipologia_raw,mel|blq|1,0.0,1,0.0,0.0,
tipologia_raw,mel|fco|1,0.0,1,0.0,0.0,
tipologia_raw,mel|fco|2,1.0,1,1.0,1.0,
tipologia_raw,mel|mxp|1,0.0,2,0.0,0.0,0.0
tipologia_raw,mel|mxp|2,1.0,1,1.0,1.0,
tipologia_raw,mex|fco|1,0.0,1,0.0,0.0,
tipologia_raw,mex|fco|2,1.0,2,0.5,0.5,0.7071067811865476
tipologia_raw,mex|flr|1,0.0,1,0.0,0.0,
tipologia_raw,mhd|bgy|1,1.0,1,1.0,1.0,
tipologia_raw,mhd|fco|1,1.0,3,0.3333333333333333,0.3333333333333333,0.5773502691896258
tipologia_raw,mhd|fco|2,0.0,2,0.0,0.0,0.0
tipologia_raw,mhd|mxp|1,0.0,3,0.0,0.0,0.0
tipologia_raw,mhd|mxp|2,0.0,2,0.0,0.0,0.0
tipologia_raw,mhd|vce|2,1.0,1,1.0,1.0,
tipologia_raw,mia|bri|1,0.0,1,0.0,0.0,
tipologia_raw,mia|fco|1,1.0,6,0.16666666666666666,0.16666666666666666,0.408248290463863
tipologia_raw,mia|fco|2,0.0,5,0.0,0.0,0.0
tipologia_raw,mia|flr|1,1.0,1,1.0,1.0,
tipologia_raw,mia|lin|1,2.0,1,2.0,2.0,
tipologia_raw,mia|mxp|1,1.0,2,0.5,0.5,0.7071067811865476
tipologia_raw,mia|nap|1,0.0,1,0.0,0.0,
tipologia_raw,mji|fco|1,0.0,1,0.0,0.0,
tipologia_raw,mle|bgy|1,0.0,1,0.0,0.0,
tipologia_raw,mle|bgy|2,2.0,2,1.0,1.0,0.0
tipologia_raw,mle|blq|1,1.0,3,0.3333333333333333,0.3333333333333333,0.5773502691896258
tipologia_raw,mle|blq|2,0.0,1,0.0,0.0,
tipologia_raw,mle|fco|1,0.0,5,0.0,0.0,0.0
tipologia_raw,mle|fco|2,2.0,2,1.0,1.0,1.4142135623730951
tipologia_raw,mle|lin|1,0.0,1,0.0,0.0,
tipologia_raw,mle|lin|2,1.0,2,0.5,0.5,0.7071067811865476
tipologia_raw,mle|mxp|1,7.0,15,0.4666666666666667,0.4666666666666667,0.5163977794943223
tipologia_raw,mle|mxp|2,3.0,8,0.375,0.375,0.5175491695067657
tipologia_raw,mle|pmo|1,0.0,1,0.0,0.0,
tipologia_raw,mle|psa|2,0.0,1,0.0,0.0,
tipologia_raw,mle|vce|1,2.0,3,0.6666666666666666,0.6666666666666666,0.5773502691896258
tipologia_raw,mle|vrn|1,0.0,2,0.0,0.0,0.0
tipologia_raw,mnl|fco|1,1.0,1,1.0,1.0,
tipologia_raw,mnl|mxp|1,0.0,1,0.0,0.0,
tipologia_raw,mnl|mxp|2,1.0,1,1.0,1.0,
tipologia_raw,mpm|fco|2,0.0,1,0.0,0.0,
tipologia_raw,mru|fco|1,0.0,2,0.0,0.0,0.0
tipologia_raw,mru|fco|2,0.0,2,0.0,0.0,0.0
tipologia_raw,mru|mxp|1,0.0,1,0.0,0.0,
tipologia_raw,mru|vce|1,1.0,1,1.0,1.0,
tipologia_raw,myr|mxp|1,0.0,1,0.0,0.0,
tipologia_raw,nav|mxp|1,1.0,1,1.0,1.0,
tipologia_raw,nbo|blq|2,0.0,1,0.0,0.0,
tipologia_raw,nbo|vce|2,0.0,1,0.0,0.0,
tipologia_raw,ncl|bgy|1,2.0,3,0.6666666666666666,0.6666666666666666,0.5773502691896258
tipologia_raw,ncl|bgy|2,1.0,1,1.0,1.0,
tipologia_raw,ncl|fco|2,0.0,2,0.0,0.0,0.0
tipologia_raw,nos|mxp|1,1.0,1,1.0,1.0,
tipologia_raw,nrt|cta|2,0.0,1,0.0,0.0,
tipologia_raw,nrt|mxp|2,0.0,2,0.0,0.0,0.0
tipologia_raw,nrt|vce|1,1.0,1,1.0,1.0,
tipologia_raw,nsi|blq|2,0.0,1,0.0,0.0,
tipologia_raw,ord|fco|1,0.0,1,0.0,0.0,
tipologia_raw,ord|fco|2,0.0,1,0.0,0.0,
tipologia_raw,ord|mxp|1,1.0,2,0.5,0.5,0.7071067811865476
tipologia_raw,oua|blq|1,2.0,1,2.0,2.0,
tipologia_raw,oxb|blq|1,0.0,1,0.0,0.0,
tipologia_raw,pek|fco|1,0.0,1,0.0,0.0,
tipologia_raw,pek|fco|2,0.0,1,0.0,0.0,
tipologia_raw,pek|mxp|1,0.0,2,0.0,0.0,0.0
tipologia_raw,pek|mxp|2,1.0,1,1.0,1.0,
tipologia_raw,per|mxp|1,,1,,,
tipologia_raw,pew|bgy|1,0.0,1,0.0,0.0,
tipologia_raw,pew|bgy|2,0.0,1,0.0,0.0,
tipologia_raw,pew|fco|1,0.0,1,0.0,0.0,
tipologia_raw,pew|mxp|1,1.0,1,1.0,1.0,
tipologia_raw,pew|mxp|2,8.0,5,1.6,1.6,1.3416407864998738
tipologia_raw,phl|fco|1,1.0,1,1.0,1.0,
tipologia_raw,phl|fco|2,0.0,1,0.0,0.0,
tipologia_raw,pkx|fco|1,0.0,1,0.0,0.0,
tipologia_raw,pkx|fco|2,0.0,1,0.0,0.0,
tipologia_raw,poa|lin|1,0.0,1,0.0,0.0,
tipologia_raw,prn|mxp|1,13.0,16,0.8125,0.8125,1.2763881332363862
tipologia_raw,prn|mxp|2,11.0,13,0.8461538461538461,0.9166666666666666,0.6685579234215215
tipologia_raw,pvg|fco|1,6.0,3,2.0,2.0,3.4641016151377544
tipologia_raw,pvg|fco|2,0.0,2,0.0,0.0,0.0
tipologia_raw,pvg|mxp|1,1.0,1,1.0,1.0,
tipologia_raw,pvg|mxp|2,5.0,1,5.0,5.0,
tipologia_raw,pvr|fco|2,0.0,1,0.0,0.0,
tipologia_raw,rak|bgy|1,0.0,2,0.0,0.0,0.0
tipologia_raw,rak|bgy|2,6.0,5,1.2,1.2,2.16794833886788
tipologia_raw,rak|blq|1,1.0,1,1.0,1.0,
tipologia_raw,rak|cia|1,4.0,2,2.0,2.0,2.8284271247461903
tipologia_raw,rak|cia|2,0.0,3,0.0,0.0,0.0
tipologia_raw,rak|fco|1,0.0,1,0.0,0.0,
tipologia_raw,rak|fco|2,0.0,2,0.0,0.0,0.0
tipologia_raw,rak|mxp|1,0.0,2,0.0,0.0,0.0
tipologia_raw,rak|mxp|2,1.0,6,0.16666666666666666,0.16666666666666666,0.408248290463863
tipologia_raw,rak|psa|2,2.0,3,0.6666666666666666,0.6666666666666666,0.5773502691896258
tipologia_raw,rec|mxp|1,0.0,1,0.0,0.0,
tipologia_raw,rmf|bgy|2,1.0,2,0.5,0.5,0.7071067811865476
tipologia_raw,rmf|blq|2,0.0,1,0.0,0.0,
tipologia_raw,rmf|mxp|1,2.0,4,0.5,0.5,0.5773502691896257
tipologia_raw,rmf|mxp|2,10.0,6,1.6666666666666667,1.6666666666666667,2.581988897471611
tipologia_raw,rmf|vrn|1,0.0,3,0.0,0.0,0.0
tipologia_raw,rmo|bgy|1,0.0,1,0.0,0.0,
tipologia_raw,rmo|blq|1,1.0,3,0.3333333333333333,0.3333333333333333,0.5773502691896258
tipologia_raw,rmo|blq|2,1.0,3,0.3333333333333333,0.3333333333333333,0.5773502691896258
tipologia_raw,rmo|fco|1,0.0,1,0.0,0.0,
tipologia_raw,rmo|fco|2,0.0,1,0.0,0.0,
tipologia_raw,rmo|mxp|2,2.0,3,0.6666666666666666,0.6666666666666666,0.5773502691896258
tipologia_raw,rmo|pmf|1,0.0,1,0.0,0.0,
tipologia_raw,rmo|vrn|2,1.0,1,1.0,1.0,
tipologia_raw,ruh|fco|1,2.0,7,0.2857142857142857,0.2857142857142857,0.4879500364742666
tipologia_raw,ruh|fco|2,2.0,6,0.3333333333333333,0.3333333333333333,0.5163977794943222
tipologia_raw,ruh|mxp|1,0.0,1,0.0,0.0,
tipologia_raw,ruh|mxp|2,0.0,1,0.0,0.0,
tipologia_raw,ruh|nap|1,0.0,1,0.0,0.0,
tipologia_raw,ruh|vce|1,0.0,1,0.0,0.0,
tipologia_raw,ruh|vce|2,5.0,1,5.0,5.0,
tipologia_raw,saw|bgy|1,44.0,44,1.0,1.0,1.462714901722455
tipologia_raw,saw|bgy|2,37.0,40,0.925,0.9487179487179487,1.2128417684082626
tipologia_raw,saw|blq|1,20.0,20,1.0,1.0,1.5217718205053643
tipologia_raw,saw|blq|2,13.0,13,1.0,1.0,1.6832508230603465
tipologia_raw,saw|fco|1,22.0,36,0.6111111111111112,0.6285714285714286,0.7702449681266147
tipologia_raw,saw|fco|2,35.0,42,0.8333333333333334,0.8333333333333334,1.5759885270516323
tipologia_raw,saw|vce|1,0.0,8,0.0,0.0,0.0
tipologia_raw,saw|vce|2,2.0,6,0.3333333333333333,0.3333333333333333,0.5163977794943222
tipologia_raw,scl|mxp|1,0.0,1,0.0,0.0,
tipologia_raw,sdu|mxp|2,0.0,1,0.0,0.0,
tipologia_raw,sgn|fco|1,,1,,,
tipologia_raw,sgn|fco|2,0.0,1,0.0,0.0,
tipologia_raw,sgn|mxp|1,0.0,1,0.0,0.0,
tipologia_raw,shj|bgy|1,2.0,10,0.2,0.2,0.42163702135578396
tipologia_raw,shj|bgy|2,3.0,5,0.6,0.6,0.8944271909999159
tipologia_raw,sin|fco|1,1.0,2,0.5,0.5,0.7071067811865476
tipologia_raw,sin|mxp|1,0.0,1,0.0,0.0,
tipologia_raw,sin|mxp|2,1.0,1,1.0,1.0,
tipologia_raw,sjj|fco|2,0.0,1,0.0,0.0,
tipologia_raw,skg|blq|1,0.0,1,0.0,0.0,
tipologia_raw,skg|blq|2,1.0,1,1.0,1.0,
tipologia_raw,skg|fco|1,0.0,1,0.0,0.0,
tipologia_raw,skp|blq|1,1.0,4,0.25,0.25,0.5
tipologia_raw,skp|fco|1,5.0,8,0.625,0.625,1.7677669529663689
tipologia_raw,skp|fco|2,1.0,3,0.3333333333333333,0.3333333333333333,0.5773502691896258
tipologia_raw,skp|mxp|1,3.0,6,0.5,0.5,0.8366600265340756
tipologia_raw,skp|mxp|2,0.0,3,0.0,0.0,0.0
tipologia_raw,skp|vce|1,2.0,3,0.6666666666666666,0.6666666666666666,0.5773502691896258
tipologia_raw,skp|vce|2,1.0,4,0.25,0.25,0.5
tipologia_raw,skt|bgy|1,0.0,1,0.0,0.0,
tipologia_raw,smf|mxp|1,0.0,1,0.0,0.0,
tipologia_raw,sof|blq|1,1.0,1,1.0,1.0,
tipologia_raw,spx|fco|1,0.0,5,0.0,0.0,0.0
tipologia_raw,spx|fco|2,0.0,3,0.0,0.0,0.0
tipologia_raw,spx|mxp|1,0.0,1,0.0,0.0,
tipologia_raw,spx|mxp|2,7.0,4,1.75,1.75,1.707825127659933
tipologia_raw,ssa|mxp|2,1.0,1,1.0,1.0,
tipologia_raw,ssh|blq|1,3.0,5,0.6,0.6,0.5477225575051662
tipologia_raw,ssh|blq|2,2.0,3,0.6666666666666666,0.6666666666666666,0.5773502691896258
tipologia_raw,ssh|bri|2,0.0,1,0.0,0.0,
tipologia_raw,ssh|cta|1,1.0,3,0.3333333333333333,0.3333333333333333,0.5773502691896258
tipologia_raw,ssh|fco|1,5.0,9,0.5555555555555556,0.5555555555555556,0.7264831572567789
tipologia_raw,ssh|fco|2,6.0,4,1.5,1.5,1.7320508075688772
tipologia_raw,ssh|mxp|1,19.0,22,0.8636363636363636,0.8636363636363636,0.9902118361842986
tipologia_raw,ssh|mxp|2,21.0,26,0.8076923076923077,0.8076923076923077,1.0205579167977001
tipologia_raw,ssh|nap|2,5.0,3,1.6666666666666667,1.6666666666666667,2.8867513459481287
tipologia_raw,ssh|vce|1,2.0,5,0.4,0.4,0.5477225575051661
tipologia_raw,ssh|vrn|2,3.0,2,1.5,1.5,0.7071067811865476
tipologia_raw,stn|aoi|1,0.0,4,0.0,0.0,0.0
tipologia_raw,stn|aoi|2,2.0,3,0.6666666666666666,0.6666666666666666,0.5773502691896258
tipologia_raw,stn|bds|1,0.0,4,0.0,0.0,0.0
tipologia_raw,stn|bgy|1,13.0,54,0.24074074074074073,0.24528301886792453,0.8749870411646654
tipologia_raw,stn|bgy|2,23.0,52,0.4423076923076923,0.45098039215686275,1.0259381168510326
tipologia_raw,stn|blq|1,8.0,18,0.4444444444444444,0.4444444444444444,0.783823376129674
tipologia_raw,stn|blq|2,9.0,22,0.4090909090909091,0.42857142857142855,1.3255726525328053
tipologia_raw,stn|bri|1,4.0,8,0.5,0.5714285714285714,0.5345224838248488
tipologia_raw,stn|bri|2,7.0,8,0.875,1.0,2.23606797749979
tipologia_raw,stn|cag|1,0.0,1,0.0,0.0,
tipologia_raw,stn|cia|1,11.0,22,0.5,0.5,1.4057704208690964
tipologia_raw,stn|cia|2,9.0,29,0.3103448275862069,0.3103448275862069,1.137147065368355
tipologia_raw,stn|cta|1,0.0,1,0.0,0.0,
tipologia_raw,stn|cta|2,0.0,2,0.0,0.0,0.0
tipologia_raw,stn|fco|2,0.0,3,0.0,0.0,0.0
tipologia_raw,stn|goa|1,0.0,10,0.0,0.0,0.0
tipologia_raw,stn|goa|2,3.0,10,0.3,0.3,0.48304589153964794
tipologia_raw,stn|mxp|1,28.0,36,0.7777777777777778,0.7777777777777778,1.4364860122855576
tipologia_raw,stn|mxp|2,13.0,29,0.4482758620689655,0.4642857142857143,1.0708993401928106
tipologia_raw,stn|nap|1,1.0,7,0.14285714285714285,0.14285714285714285,0.37796447300922725
tipologia_raw,stn|nap|2,0.0,1,0.0,0.0,
tipologia_raw,stn|peg|1,1.0,11,0.09090909090909091,0.09090909090909091,0.30151134457776363
tipologia_raw,stn|peg|2,2.0,6,0.3333333333333333,0.3333333333333333,0.5163977794943222
tipologia_raw,stn|pmo|1,0.0,2,0.0,0.0,0.0
tipologia_raw,stn|pmo|2,0.0,3,0.0,0.0,0.0
tipologia_raw,stn|psa|1,5.0,20,0.25,0.2631578947368421,0.452413928358864
tipologia_raw,stn|psa|2,14.0,18,0.7777777777777778,0.7777777777777778,1.6289858106324409
tipologia_raw,stn|psr|1,6.0,7,0.8571428571428571,1.0,1.6733200530681511
tipologia_raw,stn|psr|2,1.0,3,0.3333333333333333,0.3333333333333333,0.5773502691896258
tipologia_raw,stn|suf|2,0.0,1,0.0,0.0,
tipologia_raw,stn|trn|1,1.0,19,0.05263157894736842,0.05555555555555555,0.23570226039551584
tipologia_raw,stn|trn|2,5.0,14,0.35714285714285715,0.35714285714285715,0.4972451580988469
tipologia_raw,stn|trs|1,3.0,3,1.0,1.0,1.0
tipologia_raw,stn|trs|2,0.0,3,0.0,0.0,0.0
tipologia_raw,stn|vce|1,9.0,17,0.5294117647058824,0.5294117647058824,1.1788578719900635
tipologia_raw,stn|vce|2,6.0,30,0.2,0.2,0.4842341981115023
tipologia_raw,stn|vrn|1,6.0,10,0.6,0.6,1.2649110640673518
tipologia_raw,stn|vrn|2,1.0,11,0.09090909090909091,0.09090909090909091,0.30151134457776363
tipologia_raw,svo|mxp|1,1.0,1,1.0,1.0,
tipologia_raw,syd|fco|1,1.0,2,0.5,0.5,0.7071067811865476
tipologia_raw,syd|fco|2,0.0,2,0.0,0.0,
tipologia_raw,syd|mxp|1,1.0,2,0.5,0.5,0.7071067811865476
tipologia_raw,syr|mxp|2,0.0,1,0.0,0.0,
tipologia_raw,syz|pmo|2,0.0,1,0.0,0.0,
tipologia_raw,szx|mxp|1,0.0,1,0.0,0.0,
tipologia_raw,tas|fco|2,0.0,1,0.0,0.0,
tipologia_raw,tbs|bgy|2,0.0,1,0.0,0.0,
tipologia_raw,tbs|fco|2,1.0,1,1.0,1.0,
tipologia_raw,tfu|fco|1,0.0,2,0.0,0.0,0.0
tipologia_raw,tgd|blq|2,0.0,1,0.0,0.0,
tipologia_raw,tgd|fco|1,0.0,1,0.0,0.0,
tipologia_raw,tgd|fco|2,0.0,3,0.0,0.0,0.0
tipologia_raw,tgd|mxp|1,77.0,10,7.7,8.555555555555555,19.787060867591673
tipologia_raw,tgd|mxp|2,13.0,8,1.625,1.8571428571428572,1.0690449676496976
tipologia_raw,tia|aoi|1,510.0,31,16.451612903225808,16.451612903225808,18.388109762701585
tipologia_raw,tia|aoi|2,475.0,24,19.791666666666668,20.652173913043477,27.854506238426872
tipologia_raw,tia|bds|1,35.0,9,3.888888888888889,3.888888888888889,2.4209731743889917
tipologia_raw,tia|bds|2,23.0,8,2.875,2.875,2.5319388392523003
tipologia_raw,tia|bgy|1,2714.0,161,16.857142857142858,17.17721518987342,15.299356377679183
tipologia_raw,tia|bgy|2,2079.0,136,15.286764705882353,15.4,17.4686072371546
tipologia_raw,tia|blq|1,2375.0,131,18.129770992366414,18.5546875,13.449707190999444
tipologia_raw,tia|blq|2,1763.0,100,17.63,17.63,19.038321269683337
tipologia_raw,tia|bri|1,605.0,63,9.603174603174603,9.758064516129032,14.737801828965802
tipologia_raw,tia|bri|2,279.0,59,4.728813559322034,4.728813559322034,2.9990257525804207
tipologia_raw,tia|cag|1,1.0,9,0.1111111111111111,0.1111111111111111,0.33333333333333337
tipologia_raw,tia|cag|2,1.0,8,0.125,0.125,0.3535533905932738
tipologia_raw,tia|cia|1,622.0,41,15.170731707317072,15.55,20.163371207750416
tipologia_raw,tia|cia|2,457.0,40,11.425,11.717948717948717,16.0114247335239
tipologia_raw,tia|ciy|1,122.0,10,12.2,12.2,7.130529043797835
tipologia_raw,tia|cta|1,472.0,74,6.378378378378378,6.555555555555555,11.259911300890087
tipologia_raw,tia|cta|2,210.0,59,3.559322033898305,3.6206896551724137,5.029134717549285
tipologia_raw,tia|fco|1,591.0,129,4.5813953488372094,4.6171875,4.818143357496311
tipologia_raw,tia|fco|2,578.0,98,5.8979591836734695,6.08421052631579,18.975159101676336
tipologia_raw,tia|flr|1,86.0,11,7.818181818181818,8.6,9.709102258533827
tipologia_raw,tia|flr|2,0.0,1,0.0,0.0,
tipologia_raw,tia|goa|1,818.0,43,19.023255813953487,19.023255813953487,31.986967861252662
tipologia_raw,tia|goa|2,520.0,32,16.25,16.25,33.182778277195965
tipologia_raw,tia|lin|1,6.0,7,0.8571428571428571,0.8571428571428571,1.864454471471609
tipologia_raw,tia|mxp|1,1985.0,116,17.112068965517242,17.56637168141593,19.759661337736738
tipologia_raw,tia|mxp|2,1297.0,104,12.471153846153847,12.592233009708737,11.559256449731722
tipologia_raw,tia|nap|1,240.0,19,12.631578947368421,13.333333333333334,19.31168497233186
tipologia_raw,tia|nap|2,100.0,19,5.2631578947368425,5.2631578947368425,5.9520501161192625
tipologia_raw,tia|peg|1,395.0,18,21.944444444444443,21.944444444444443,21.76200742854991
tipologia_raw,tia|peg|2,318.0,12,26.5,26.5,34.44494949124684
tipologia_raw,tia|pmo|1,0.0,2,0.0,0.0,0.0
tipologia_raw,tia|pmo|2,1.0,7,0.14285714285714285,0.14285714285714285,0.37796447300922725
tipologia_raw,tia|psa|1,2452.0,114,21.50877192982456,22.09009009009009,20.530044302989683
tipologia_raw,tia|psa|2,1310.0,85,15.411764705882353,15.975609756097562,10.67820626930292
tipologia_raw,tia|psr|1,230.0,17,13.529411764705882,14.375,6.7712628068920795
tipologia_raw,tia|psr|2,273.0,16,17.0625,17.0625,21.36498303299116
tipologia_raw,tia|reg|2,0.0,2,0.0,0.0,0.0
tipologia_raw,tia|rmi|1,215.0,13,16.53846153846154,16.53846153846154,5.20601230334352
tipologia_raw,tia|rmi|2,202.0,13,15.538461538461538,15.538461538461538,3.478873970491616
tipologia_raw,tia|suf|1,22.0,9,2.4444444444444446,2.4444444444444446,3.1269438398822866
tipologia_raw,tia|suf|2,1.0,4,0.25,0.25,0.5
tipologia_raw,tia|trn|1,876.0,42,20.857142857142858,20.857142857142858,14.247929123930868
tipologia_raw,tia|trn|2,721.0,38,18.973684210526315,18.973684210526315,21.540015360612436
tipologia_raw,tia|trs|1,90.0,9,10.0,10.0,5.5677643628300215
tipologia_raw,tia|trs|2,119.0,9,13.222222222222221,13.222222222222221,18.945829209734907
tipologia_raw,tia|tsf|1,1332.0,91,14.637362637362637,14.96629213483146,17.772840258895954
tipologia_raw,tia|tsf|2,907.0,85,10.670588235294117,10.670588235294117,11.561829888220357
tipologia_raw,tia|vce|1,192.0,16,12.0,12.8,6.961116495013056
tipologia_raw,tia|vce|2,13.0,6,2.1666666666666665,2.1666666666666665,2.562550812504343
tipologia_raw,tia|vrn|1,1188.0,51,23.294117647058822,23.76,27.396975849795645
tipologia_raw,tia|vrn|2,5778.0,39,148.15384615384616,148.15384615384616,797.6119798782764
tipologia_raw,tlv|bgy|2,1.0,1,1.0,1.0,
